time,GI,GI_norm
0,0.2,0.206185567
4,0.3,0.309278351
8,0.72,0.742268041
12,0.97,1
16,0.74,0.762886598
20,0.36,0.371134021
24,0.2,0.206185567
28,0.3,0.309278351
32,0.72,0.742268041
36,0.97,1
40,0.74,0.762886598
44,0.36,0.371134021
48,0.2,0.206185567
