time,ZTL,ZTL_norm
0,0.2,0.217391304
4,0.23,0.25
8,0.42,0.456521739
12,0.92,1
16,0.85,0.923913043
20,0.66,0.717391304
24,0.2,0.217391304
28,0.23,0.25
32,0.42,0.456521739
36,0.92,1
40,0.85,0.923913043
44,0.66,0.717391304
48,0.2,0.217391304
